word1;word2;human_score
money;laundering;0.55
money;operation;0.32
tiger;jaguar;0.8
tiger;feline;0.8
tiger;carnivore;0.7
tiger;mammal;0.68
tiger;animal;0.69
tiger;organism;0.46
tiger;fauna;0.55
tiger;zoo;0.58
psychology;psychiatry;0.8
psychology;anxiety;0.69
psychology;fear;0.68
psychology;depression;0.74
psychology;clinic;0.65
psychology;doctor;0.63
psychology;Freud;0.82
psychology;mind;0.76
psychology;health;0.72
psychology;science;0.66
psychology;discipline;0.55
psychology;cognition;0.74
planet;star;0.84
planet;constellation;0.8
planet;moon;0.8
planet;sun;0.8
planet;galaxy;0.81
planet;space;0.79
planet;astronomer;0.79
precedent;example;0.58
precedent;information;0.37
precedent;cognition;0.26
precedent;law;0.66
precedent;collection;0.23
precedent;group;0.16
precedent;antecedent;0.59
cup;coffee;0.65
cup;tableware;0.68
cup;article;0.22
cup;artifact;0.28
cup;object;0.35
cup;entity;0.2
cup;drink;0.72
cup;food;0.49
cup;substance;0.17
cup;liquid;0.58
jaguar;cat;0.74
jaguar;car;0.72
energy;secretary;0.16
secretary;senate;0.49
energy;laboratory;0.5
computer;laboratory;0.67
weapon;secret;0.6
FBI;fingerprint;0.69
FBI;investigation;0.83
investigation;effort;0.45
Mars;water;0.28
Mars;scientist;0.55
news;report;0.81
canyon;landscape;0.75
image;surface;0.44
discovery;space;0.63
water;seepage;0.65
sign;recess;0.22
Wednesday;news;0.2
mile;kilometer;0.86
computer;news;0.43
territory;surface;0.52
atmosphere;landscape;0.35
president;medal;0.28
war;troops;0.81
record;number;0.62
skin;eye;0.61
Japanese;American;0.64
theater;history;0.38
volunteer;motto;0.24
prejudice;recognition;0.28
decoration;valor;0.55
century;year;0.75
century;nation;0.3
delay;racism;0.1
delay;news;0.32
minister;party;0.66
peace;plan;0.46
minority;peace;0.35
attempt;peace;0.41
government;crisis;0.65
deployment;departure;0.41
deployment;withdrawal;0.58
energy;crisis;0.58
announcement;news;0.75
announcement;effort;0.26
stroke;hospital;0.7
disability;death;0.54
victim;emergency;0.64
treatment;recovery;0.79
journal;association;0.49
doctor;personnel;0.49
doctor;liability;0.51
liability;insurance;0.7
school;center;0.33
reason;hypertension;0.21
reason;criterion;0.58
hundred;percent;0.73
Harvard;Yale;0.81
hospital;infrastructure;0.45
death;row;0.51
death;inmate;0.49
lawyer;evidence;0.66
life;death;0.78
life;term;0.44
word;similarity;0.46
board;recommendation;0.43
governor;interview;0.31
OPEC;country;0.55
peace;atmosphere;0.35
peace;insurance;0.28
territory;kilometer;0.52
travel;activity;0.49
competition;price;0.64
consumer;confidence;0.4
consumer;energy;0.46
problem;airport;0.22
car;flight;0.48
credit;card;0.8
credit;information;0.52
hotel;reservation;0.8
grocery;money;0.58
registration;arrangement;0.59
arrangement;accommodation;0.53
month;hotel;0.16
type;kind;0.89
arrival;hotel;0.59
bed;closet;0.66
closet;clothes;0.8
situation;conclusion;0.47
situation;isolation;0.37
impartiality;interest;0.5
direction;combination;0.21
street;place;0.64
street;avenue;0.89
street;block;0.68
street;children;0.48
listing;proximity;0.24
listing;category;0.63
cell;phone;0.78
production;hike;0.16
benchmark;index;0.41
media;trading;0.37
media;gain;0.27
dividend;payment;0.76
dividend;calculation;0.64
calculation;computation;0.84
currency;market;0.74
OPEC;oil;0.86
oil;stock;0.63
announcement;production;0.32
announcement;warning;0.59
profit;warning;0.37
profit;loss;0.76
dollar;yen;0.77
dollar;buck;0.92
dollar;profit;0.73
dollar;loss;0.6
computer;software;0.85
network;hardware;0.83
phone;equipment;0.71
equipment;maker;0.58
luxury;car;0.64
five;month;0.32
report;gain;0.35
investor;earning;0.71
liquid;water;0.78
baseball;season;0.59
game;victory;0.7
game;team;0.76
marathon;sprint;0.74
game;series;0.61
game;defeat;0.69
seven;series;0.34
seafood;sea;0.74
seafood;food;0.83
seafood;lobster;0.87
lobster;food;0.78
lobster;wine;0.56
food;preparation;0.61
video;archive;0.63
start;year;0.39
start;match;0.43
game;round;0.59
boxing;round;0.76
championship;tournament;0.83
fighting;defeating;0.73
line;insurance;0.25
day;summer;0.38
summer;drought;0.71
summer;nature;0.55
day;dawn;0.75
nature;environment;0.83
environment;ecology;0.88
nature;man;0.62
man;woman;0.83
man;governor;0.51
murder;manslaughter;0.85
soap;opera;0.79
opera;performance;0.68
life;lesson;0.58
focus;life;0.39
production;crew;0.62
television;film;0.77
lover;quarrel;0.61
viewer;serial;0.28
possibility;girl;0.18
population;development;0.36
morality;importance;0.32
morality;marriage;0.35
Mexico;Brazil;0.74
gender;equality;0.63
change;attitude;0.53
family;planning;0.62
opera;industry;0.25
sugar;approach;0.07
practice;institution;0.3
ministry;culture;0.46
problem;challenge;0.67
size;prominence;0.52
country;citizen;0.72
planet;people;0.56
development;issue;0.38
experience;music;0.33
music;project;0.35
glass;metal;0.55
aluminum;metal;0.78
chance;credibility;0.37
exhibit;memorabilia;0.52
concert;virtuoso;0.67
rock;jazz;0.75
museum;theater;0.71
observation;architecture;0.42
space;world;0.64
preservation;world;0.61
admission;ticket;0.76
shower;thunderstorm;0.62
shower;flood;0.59
weather;forecast;0.83
disaster;area;0.62
governor;office;0.63
architecture;century;0.36
